,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
965,194,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 00:24,2.914334235766796,25.8525,63.1425,0.0351,101.325,2020-10-21 00:24:00,776.0,2.8492040000000003,2.898905322890151,yes,0.5659240242862973,-0.0002627462471275019,None,[1528.]
966,195,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 00:28,2.9133634160230035,25.855,63.24,0.0351,101.325,2020-10-21 00:28:00,780.0,2.884598,2.8985524758810226,yes,0.5639411011457671,-0.0002611719019011918,None,[1528.]
967,196,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 00:32,2.9123996725525987,25.9275,62.945,0.0351,101.325,2020-10-21 00:32:00,784.0,2.9199919999999997,2.8981917597444746,yes,0.5536845812981975,-0.00025959826091204825,None,[1528.]
968,197,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 00:36,2.9114429317316732,25.7775,63.6,0.0351,101.325,2020-10-21 00:36:00,788.0,2.9199919999999997,2.897822299497726,yes,0.5652619368501186,-0.00025802546034242726,None,[1528.]
969,198,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 00:40,2.9104931243096455,25.7625,63.375,0.0351,101.325,2020-10-21 00:40:00,792.0,2.937688,2.8974464306384378,yes,0.558866573462664,-0.00025645363514819735,None,[1528.]
970,199,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 00:44,2.9095501854630093,25.8725,63.2425,0.0351,101.325,2020-10-21 00:44:00,796.0,2.9199919999999997,2.8970649941001554,yes,0.5498254117181127,-0.00025488291899248167,None,[1528.]
971,200,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 00:48,2.90861405438198,25.81,63.545,0.0351,101.325,2020-10-21 00:48:00,800.0,2.866901,2.8966772920748025,yes,0.5530296750276162,-0.00025331344427952925,None,[1528.]
972,201,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 00:52,2.907684674437088,25.9575,62.67,0.0351,101.325,2020-10-21 00:52:00,804.0,2.902295,2.896282563505099,yes,0.5320288889129865,-0.0002517453421354575,None,[1528.]
973,202,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 00:56,2.9067619912873983,25.875,63.2425,0.0351,101.325,2020-10-21 00:56:00,808.0,2.902295,2.895878099987119,yes,0.5395973475684477,-0.00025017874241465334,None,[1528.]
974,203,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 01:00,2.905845951112288,25.8925,63.12,0.0351,101.325,2020-10-21 01:00:00,812.0,2.902295,2.8954617626264754,yes,0.5338840538556175,-0.00024861377365859895,None,[1528.]
975,204,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 01:04,2.904936507641505,25.91,63.0575,0.0351,101.325,2020-10-21 01:04:00,816.0,2.884598,2.8950320123061846,yes,0.5290778858673825,-0.00024705056310995104,None,[1528.]
976,205,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 01:08,2.904033624634599,25.9,63.2425,0.0351,101.325,2020-10-21 01:08:00,820.0,2.8492040000000003,2.8945870128847435,yes,0.5286949634891815,-0.0002454892366943376,None,[1528.]
977,206,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 01:12,2.9031372792466033,25.8425,63.1225,0.0351,101.325,2020-10-21 01:12:00,824.0,2.8492040000000003,2.894125511772643,yes,0.5254239106478765,-0.00024392991903696625,None,[1528.]
978,207,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 01:16,2.902247456318777,25.8225,63.44,0.0351,101.325,2020-10-21 01:16:00,828.0,2.866901,2.8936472443710626,yes,0.5272315142501446,-0.00024237273343651782,None,[1528.]
979,208,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 01:20,2.9013641551957727,25.8175,63.365,0.0351,101.325,2020-10-21 01:20:00,832.0,2.9199919999999997,2.89315414794754,yes,0.5229324357562287,-0.00024081780188039671,None,[1528.]
980,209,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 01:24,2.900487387848479,25.94,63.225,0.0351,101.325,2020-10-21 01:24:00,836.0,2.884598,2.8926513681878117,yes,0.5138201999214397,-0.00023926524501414808,None,[1528.]
981,210,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 01:28,2.899617172205603,25.9475,63.1475,0.0351,101.325,2020-10-21 01:28:00,840.0,2.9199919999999997,2.892143259528202,yes,0.5091904808649791,-0.00023771518215687725,None,[1528.]
982,211,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 01:32,2.8987535236833164,25.8825,63.2525,0.0351,101.325,2020-10-21 01:32:00,844.0,2.9199919999999997,2.8916324851612347,yes,0.5092887801559342,-0.00023616773128951594,None,[1528.]
983,212,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 01:36,2.8978964701102092,25.87,63.425,0.0351,101.325,2020-10-21 01:36:00,848.0,2.9199919999999997,2.8911213472833004,yes,0.5087225435972921,-0.0002346230090519474,None,[1528.]
984,213,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 01:40,2.8970460384247074,25.8475,63.2375,0.0351,101.325,2020-10-21 01:40:00,852.0,2.884598,2.8906118797903453,yes,0.5034761868651402,-0.0002330811307371431,None,[1528.]
985,214,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 01:44,2.896202241209911,25.8225,63.44,0.0351,101.325,2020-10-21 01:44:00,856.0,2.866901,2.8901054890224493,yes,0.5036719618072584,-0.0002315422102796374,None,[1528.]
986,215,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 01:48,2.895365074342385,25.8275,63.2175,0.0351,101.325,2020-10-21 01:48:00,860.0,2.9199919999999997,2.889602172093424,yes,0.49715635326087604,-0.00023000636025368056,None,[1528.]
987,216,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 01:52,2.894534541489525,25.7875,63.625,0.0351,101.325,2020-10-21 01:52:00,864.0,2.9199919999999997,2.889103278890007,yes,0.5005677769813034,-0.00022847369185446844,None,[1528.]
988,217,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 01:56,2.893710638831479,25.81,63.425,0.0351,101.325,2020-10-21 01:56:00,868.0,2.866901,2.8886089458102777,yes,0.4938354600252932,-0.00022694431490772452,None,[1528.]
989,218,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 02:00,2.8928933618155037,25.8475,63.405,0.0351,101.325,2020-10-21 02:00:00,872.0,2.866901,2.888115683751842,yes,0.4891525785182982,-0.00022541833784581563,None,[1528.]
990,219,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 02:04,2.8920827103173004,25.865,63.2075,0.0351,101.325,2020-10-21 02:04:00,876.0,2.902295,2.8876180796550988,yes,0.4827372956900101,-0.00022389586771228212,None,[1528.]
991,220,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 02:08,2.891278678904243,25.93,63.1575,0.0351,101.325,2020-10-21 02:08:00,880.0,2.902295,2.8871104638436775,yes,0.47696181837392987,-0.00022237701013994713,None,[1528.]
992,221,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 02:12,2.8904812581106816,25.88,63.025,0.0351,101.325,2020-10-21 02:12:00,884.0,2.902295,2.8865870582022106,yes,0.47342215921596165,-0.0002208618693596669,None,[1528.]
993,222,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 02:16,2.889690425827518,25.8325,63.2175,0.0351,101.325,2020-10-21 02:16:00,888.0,2.902295,2.886043902381891,yes,0.47398268968306984,-0.00021935054817101863,None,[1528.]
994,223,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 02:20,2.8889061528899544,25.8475,62.9325,0.0351,101.325,2020-10-21 02:20:00,892.0,2.884598,2.8854788352532528,yes,0.466688891420125,-0.00021784314795169363,None,[1528.]
995,224,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 02:24,2.8881284136152807,25.835,63.285,0.0351,101.325,2020-10-21 02:24:00,896.0,2.866901,2.8848894671271843,yes,0.46826654956261127,-0.0002163397686369112,None,[1528.]
996,225,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 02:28,2.8873571688528434,25.85,63.39,0.0351,101.325,2020-10-21 02:28:00,900.0,2.902295,2.8842748608995734,yes,0.46593851593206687,-0.00021484050872501998,None,[1528.]
997,226,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 02:32,2.886592372445729,25.7825,63.3875,0.0351,101.325,2020-10-21 02:32:00,904.0,2.866901,2.8836384419126655,yes,0.46452934827599857,-0.00021334546525248908,None,[1528.]
998,227,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 02:36,2.885833974499173,25.8425,63.405,0.0351,101.325,2020-10-21 02:36:00,908.0,2.884598,2.8829857695543466,yes,0.45985684311883135,-0.0002118547337962228,None,[1528.]
999,228,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 02:40,2.885081930661236,25.89,63.1625,0.0351,101.325,2020-10-21 02:40:00,912.0,2.866901,2.8823243666082563,yes,0.45234283458663727,-0.0002103684084633946,None,[1528.]
1000,229,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 02:44,2.8843361937320626,25.9375,63.2,0.0351,101.325,2020-10-21 02:44:00,916.0,2.884598,2.8816609581974486,yes,0.44834425084981894,-0.00020888658188931565,None,[1528.]
1001,230,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 02:48,2.8835967091837,25.89,63.2025,0.0351,101.325,2020-10-21 02:48:00,920.0,2.866901,2.881001615338976,yes,0.4464649286268304,-0.00020740934522356754,None,[1528.]
1002,231,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 02:52,2.882863422451407,25.9075,63.09,0.0351,101.325,2020-10-21 02:52:00,924.0,2.866901,2.8803520611559716,yes,0.4414836164650115,-0.000205936788128659,None,[1528.]
1003,232,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 02:56,2.88213627961665,25.8825,63.125,0.0351,101.325,2020-10-21 02:56:00,928.0,2.902295,2.879716728916862,yes,0.4394068176230162,-0.00020446899877889433,None,[1528.]
1004,233,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 03:00,2.881415231725104,25.8675,63.3175,0.0351,101.325,2020-10-21 03:00:00,932.0,2.9553849999999997,2.8790978074447406,yes,0.43894436645118645,-0.00020300606385237699,None,[1528.]
1005,234,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 03:04,2.880700233031352,25.76,63.8525,0.0351,101.325,2020-10-21 03:04:00,936.0,2.9199919999999997,2.8784934228233503,yes,0.4450840292681728,-0.00020154806852886668,None,[1528.]
1006,235,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 03:08,2.8799912460532604,25.8075,63.265,0.0351,101.325,2020-10-21 03:08:00,940.0,2.866901,2.877899496448855,yes,0.43357916608360836,-0.0002000950964757659,None,[1528.]
1007,236,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 03:12,2.879288240058964,25.8925,63.05,0.0351,101.325,2020-10-21 03:12:00,944.0,2.884598,2.877310031681614,yes,0.4257755774378808,-0.00019864722985375792,None,[1528.]
1008,237,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 03:16,2.8785911954260954,25.8225,63.3025,0.0351,101.325,2020-10-21 03:16:00,948.0,2.884598,2.876721162869919,yes,0.4273702019849367,-0.00019720454931339837,None,[1528.]
1009,238,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 03:20,2.8779000925331846,25.82,63.4225,0.0351,101.325,2020-10-21 03:20:00,952.0,2.8492040000000003,2.876132120593852,yes,0.4257103915407212,-0.0001957671339979584,None,[1528.]
1010,239,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 03:24,2.87721490579893,25.81,63.26,0.0351,101.325,2020-10-21 03:24:00,956.0,2.8492040000000003,2.875543122382272,yes,0.4209779108232273,-0.0001943350615335559,None,[1528.]
1011,240,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 03:28,2.876535595473109,25.845,63.3175,0.0351,101.325,2020-10-21 03:28:00,960.0,2.884598,2.874953448770712,yes,0.417670473159887,-0.00019290840802866317,None,[1528.]
1012,241,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 03:32,2.8758621062781353,25.8325,63.16,0.0351,101.325,2020-10-21 03:32:00,964.0,2.8138099999999997,2.8743620562046908,yes,0.4131285768348141,-0.0001914872480658525,None,[1528.]
1013,242,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 03:36,2.8751943796703565,25.9675,62.8325,0.0351,101.325,2020-10-21 03:36:00,968.0,2.866901,2.8737685101130697,yes,0.40320623119914156,-0.00019007165470559629,None,[1528.]
1014,243,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 03:40,2.8745323593001877,25.9075,63.31,0.0351,101.325,2020-10-21 03:40:00,972.0,2.884598,2.873172420201469,yes,0.40687474352583597,-0.000188661699478627,None,[1528.]
1015,244,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 03:44,2.8738759795276976,25.8625,63.3325,0.0351,101.325,2020-10-21 03:44:00,976.0000000000001,2.866901,2.872572696731926,yes,0.40517865929249985,-0.00018725745239238752,None,[1528.]
1016,245,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 03:48,2.8732251665589352,25.9025,63.2675,0.0351,101.325,2020-10-21 03:48:00,980.0000000000001,2.884598,2.871967071674906,yes,0.4004857690391553,-0.00018585898192397392,None,[1528.]
1017,246,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 03:52,2.8725798414623296,25.875,63.2875,0.0351,101.325,2020-10-21 03:52:00,984.0000000000001,2.866901,2.871353734970387,yes,0.39835344180506654,-0.0001844663550279143,None,[1528.]
1018,247,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 03:56,2.8719399285253435,25.7825,63.555,0.0351,101.325,2020-10-21 03:56:00,988.0000000000001,2.8492040000000003,2.8707318957293544,yes,0.40046190981166657,-0.00018307963712926374,None,[1528.]
1019,248,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 04:00,2.8713053507100423,25.835,63.4875,0.0351,101.325,2020-10-21 04:00:00,992.0000000000001,2.902295,2.8701026069212583,yes,0.39546769826473627,-0.00018169889213230506,None,[1528.]
1020,249,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 04:04,2.8706760299363077,25.9175,62.86,0.0351,101.325,2020-10-21 04:04:00,996.0000000000001,2.8315069999999998,2.869467583427071,yes,0.38395307314085136,-0.00018032418241602954,None,[1528.]
1021,250,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 04:08,2.8700518777919584,25.93,63.085,0.0351,101.325,2020-10-21 04:08:00,1000.0000000000001,2.866901,2.8688276300464226,yes,0.3830761945875869,-0.00017895556884666127,None,[1528.]
1022,251,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 04:12,2.8694327958759644,25.8175,63.5375,0.0351,101.325,2020-10-21 04:12:00,1004.0000000000001,2.866901,2.8681838171949665,yes,0.38746534112962994,-0.00017759311077434746,None,[1528.]
1023,252,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 04:16,2.8688186924716663,25.865,63.1925,0.0351,101.325,2020-10-21 04:16:00,1008.0000000000001,2.884598,2.867538073122315,yes,0.37982584622951965,-0.00017623686604725038,None,[1528.]
1024,253,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 04:20,2.868209483429021,25.905,63.2,0.0351,101.325,2020-10-21 04:20:00,1012.0000000000001,2.8315069999999998,2.8668910328168495,yes,0.3760960738216125,-0.00017488689100685908,None,[1528.]
1025,254,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 04:24,2.8676050908269364,25.92,63.1025,0.0351,101.325,2020-10-21 04:24:00,1016.0000000000001,2.8315069999999998,2.866243308963115,yes,0.3718880157565269,-0.00017354324050501053,None,[1528.]
1026,255,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 04:28,2.867005451032252,25.8975,63.0725,0.0351,101.325,2020-10-21 04:28:00,1020.0000000000001,2.8315069999999998,2.8655983733443637,yes,0.3692169563796073,-0.00017220596790362062,None,[1528.]
1027,256,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 04:32,2.8664105166310443,25.87,63.2625,0.0351,101.325,2020-10-21 04:32:00,1024.0000000000002,2.866901,2.8649609461891314,yes,0.3688620404542219,-0.0001708751250956054,None,[1528.]
1028,257,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 04:36,2.8658202529634993,25.88,63.1575,0.0351,101.325,2020-10-21 04:36:00,1028.0000000000002,2.866901,2.8643331733072372,yes,0.3647427564803198,-0.000169550762507147,None,[1528.]
1029,258,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 04:40,2.8652346315640433,25.855,63.14,0.0351,101.325,2020-10-21 04:40:00,1032.0000000000002,2.9199919999999997,2.8637159163781916,yes,0.3622750913729046,-0.00016823292911487424,None,[1528.]
1030,259,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 04:44,2.8646536223858847,25.8675,63.25,0.0351,101.325,2020-10-21 04:44:00,1036.0000000000002,2.9199919999999997,2.863111623932081,yes,0.36025895017691284,-0.00016692167244717408,None,[1528.]
1031,260,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 04:48,2.8640771922335415,25.88,63.1725,0.0351,101.325,2020-10-21 04:48:00,1040.0000000000002,2.8315069999999998,2.86252368817997,yes,0.35642552453459675,-0.00016561703859972952,None,[1528.]
1032,261,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 04:52,2.863505317120594,25.955,63.33,0.0351,101.325,2020-10-21 04:52:00,1044.0000000000002,2.8492040000000003,2.8619549499774344,yes,0.3535684144813904,-0.0001643190722408523,None,[1528.]
1033,262,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 04:56,2.862937980686013,25.85,63.36,0.0351,101.325,2020-10-21 04:56:00,1048.0000000000002,2.937688,2.861410068591895,yes,0.3532794829720499,-0.00016302781662897687,None,[1528.]
1034,263,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 05:00,2.8623751673964533,26.0075,63.09,0.0351,101.325,2020-10-21 05:00:00,1052.0000000000002,2.902295,2.8608943388755166,yes,0.34468436545319997,-0.00016174331361726015,None,[1528.]
1035,264,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 05:04,2.861816860706932,25.8275,63.435,0.0351,101.325,2020-10-21 05:04:00,1056.0000000000002,2.866901,2.8604116317830357,yes,0.34890787225739456,-0.000160465603670942,None,[1528.]
1036,265,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 05:08,2.8612630426173737,25.7525,63.785,0.0351,101.325,2020-10-21 05:08:00,1060.0000000000002,2.8492040000000003,2.859962815244373,yes,0.35105568821376437,-0.00015919472586813606,None,[1528.]
1037,266,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 05:12,2.860713690568549,25.9,63.21,0.0351,101.325,2020-10-21 05:12:00,1064.0000000000002,2.866901,2.8595471979737224,yes,0.3398251406520898,-0.00015793071791833562,None,[1528.]
1038,267,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 05:16,2.860168787857961,25.8225,63.3225,0.0351,101.325,2020-10-21 05:16:00,1068.0000000000002,2.866901,2.8591637310966234,yes,0.33971907228748977,-0.0001566736161617814,None,[1528.]
1039,268,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 05:20,2.8596283224661203,25.8875,63.0525,0.0351,101.325,2020-10-21 05:20:00,1072.0000000000002,2.866901,2.8588103976509873,yes,0.3332525745483465,-0.00015542345559098596,None,[1528.]
1040,269,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 05:24,2.859092287270049,25.7975,63.35,0.0351,101.325,2020-10-21 05:24:00,1076.0000000000002,2.866901,2.8584831350845885,yes,0.3350623737562733,-0.00015418026984931712,None,[1528.]
1041,270,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 05:28,2.858560686844649,25.9175,62.95,0.0351,101.325,2020-10-21 05:28:00,1080.0000000000002,2.8315069999999998,2.85817714399753,yes,0.3264454100870694,-0.00015294409125030253,None,[1528.]
1042,271,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 05:32,2.8580335303159887,25.89,63.18,0.0351,101.325,2020-10-21 05:32:00,1084.0000000000002,2.884598,2.8578863136652717,yes,0.32637879832336714,-0.00015171495077520122,None,[1528.]
1043,272,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 05:36,2.8575108244187355,25.855,63.395,0.0351,101.325,2020-10-21 05:36:00,1088.0000000000002,2.796113,2.857605259192098,yes,0.32633100296426987,-0.00015049287809217816,None,[1528.]
1044,273,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 05:40,2.8569925767813977,25.7775,63.5725,0.0351,101.325,2020-10-21 05:40:00,1092.0000000000002,2.884598,2.8573286413163723,yes,0.3267794360530349,-0.00014927790155399656,None,[1528.]
1045,274,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 05:44,2.856478787116153,25.7225,63.65,0.0351,101.325,2020-10-21 05:44:00,1096.0,2.884598,2.857053014978465,yes,0.32589335448030055,-0.00014807004821405881,None,[1528.]
1046,275,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 05:48,2.855969447644505,25.79,63.5675,0.0351,101.325,2020-10-21 05:48:00,1100.0,2.8492040000000003,2.8567742967096965,yes,0.32122338755842583,-0.0001468693438229861,None,[1528.]
1047,276,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 05:52,2.855464543622876,25.81,63.4025,0.0351,101.325,2020-10-21 05:52:00,1104.0,2.8492040000000003,2.856488329730081,yes,0.3167986548645926,-0.0001456758128438929,None,[1528.]
1048,277,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 05:56,2.854964062747965,25.7475,63.66,0.0351,101.325,2020-10-21 05:56:00,1108.0,2.8315069999999998,2.85619362247585,yes,0.3176264027029273,-0.0001444894784498082,None,[1528.]
1049,278,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 06:00,2.854467990956739,25.8575,63.3575,0.0351,101.325,2020-10-21 06:00:00,1112.0,2.8492040000000003,2.855888260311738,yes,0.3103920676999377,-0.0001433103625391534,None,[1528.]
1050,279,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 06:04,2.8539763072877924,25.91,63.1075,0.0351,101.325,2020-10-21 06:04:00,1116.0,2.796113,2.855568818875715,yes,0.3048131098074918,-0.00014213848572938262,None,[1528.]
1051,280,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 06:08,2.85348898735028,25.8875,63.2975,0.0351,101.325,2020-10-21 06:08:00,1120.0,2.796113,2.855231661358294,yes,0.30428810611142815,-0.00014097386737280706,None,[1528.]
1052,281,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 06:12,2.853006002073428,25.805,63.72,0.0351,101.325,2020-10-21 06:12:00,1124.0,2.8138099999999997,2.8548721830248023,yes,0.30680888905675624,-0.00013981652555090557,None,[1528.]
1053,282,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 06:16,2.8525273204206663,25.8375,63.3125,0.0351,101.325,2020-10-21 06:16:00,1128.0,2.866901,2.8544872869306674,yes,0.3003232657073096,-0.00013866647709103434,None,[1528.]
1054,283,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 06:20,2.852052910416141,25.8175,63.2125,0.0351,101.325,2020-10-21 06:20:00,1132.0,2.884598,2.8540755888030303,yes,0.29739288926803586,-0.00013752373756221035,None,[1528.]
1055,284,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 06:24,2.8515827293465024,25.8675,63.1575,0.0351,101.325,2020-10-21 06:24:00,1136.0,2.866901,2.85363608468482,yes,0.29362125250372967,-0.0001363883212876042,None,[1528.]
1056,285,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 06:28,2.8511167278611027,25.7825,63.3425,0.0351,101.325,2020-10-21 06:28:00,1140.0,2.884598,2.853169402345255,yes,0.2941483662163209,-0.00013526024134212709,None,[1528.]
1057,286,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 06:32,2.8506548482291336,25.825,63.19,0.0351,101.325,2020-10-21 06:32:00,1144.0,2.8315069999999998,2.852675211961537,yes,0.289767708194315,-0.0001341395095614354,None,[1528.]
