,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,raw_slope,gmin,d_gmin,Peaks
761,761,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:16,6.422762952863203,26.705,61.14,0.057141826,101.325,2020-10-22 14:16:00,3044.0,6.448471,6.422762952863203,yes,-0.00014266937213217523,0.17019215753143882,7.031455328353188e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
762,762,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:20,6.422158280453553,26.5375,61.105,0.057141826,101.325,2020-10-22 14:20:00,3048.0,6.443183,6.422158280453553,yes,-0.00014295183063517324,0.1720747396260565,5.229480051918968e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
763,763,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:24,6.42155019093132,26.3375,61.575,0.057141826,101.325,2020-10-22 14:24:00,3052.0,6.413214,6.42155019093132,yes,-0.00014318287120842178,0.17654322456685548,3.545995842845831e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
764,764,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:28,6.420938608737916,26.41,61.5225,0.057141826,101.325,2020-10-22 14:28:00,3056.0,6.393823,6.420938608737916,yes,-0.00014336595616422503,0.1757698299396504,2.0722904453950983e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
765,765,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:32,6.420323501780155,26.535,61.1225,0.057141826,101.325,2020-10-22 14:32:00,3060.0,6.342701,6.420323501780155,yes,-0.00014350514224211077,0.17284414442110257,1.0359402710705054e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
766,766,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:36,6.419704988102428,26.47,61.1025,0.057141826,101.325,2020-10-22 14:36:00,3064.0,6.459048,6.419704988102428,yes,-0.00014360512499440094,0.17354320576116794,5.095721839522627e-06,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
767,767,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:40,6.419083313271957,26.415,59.0875,0.057141826,101.325,2020-10-22 14:40:00,3068.0,6.451997,6.419083313271957,yes,-0.00014367128522903375,0.16561141262775256,4.730260163806969e-06,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
768,768,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:44,6.4184585738407955,26.3675,61.055,0.057141826,101.325,2020-10-22 14:44:00,3072.0,6.451997,6.4184585738407955,yes,-0.00014370973505303643,0.17451588373551363,6.148119685969211e-06,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
769,769,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:48,6.417830662012991,26.495,61.2275,0.057141826,101.325,2020-10-22 14:48:00,3076.0,6.3532779999999995,6.417830662012991,yes,-0.00014372736339113886,0.1739927473754944,6.606914572505543e-06,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
770,770,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:52,6.417199347437574,26.5975,61.415,0.057141826,101.325,2020-10-22 14:52:00,3080.0,6.388535,6.417199347437574,yes,-0.0001437296233391919,0.17378193161438432,6.65240069765942e-06,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
771,0,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:28,3.2683683824634717,26.005,62.6275,0.0351,101.325,2020-10-20 11:28:00,0.0,3.3093239999999997,3.2683683824634717,yes,-0.0007222630286249043,1.5203624677062422,0.00013627740254728475,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
772,1,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:32,3.2654427794109533,26.005,62.6275,0.0351,101.325,2020-10-20 11:32:00,4.000000000000001,3.362415,3.2654427794109533,yes,-0.0007222068291499619,1.5202441679054481,0.00012896934105132782,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
773,2,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:36,3.2625261561650025,26.0325,62.8575,0.0351,101.325,2020-10-20 11:36:00,8.000000000000002,3.2562330000000004,3.2625261561650025,yes,-0.0007220385240104606,1.5268011386238813,0.00010678534444685743,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
774,3,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:40,3.259618456603729,26.0025,62.765,0.0351,101.325,2020-10-20 11:40:00,12.0,3.238536,3.259618456603729,yes,-0.0007217589248591115,1.5251386382820817,7.163987659264404e-05,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
775,4,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:44,3.2567196411766406,25.9375,62.92,0.0351,101.325,2020-10-20 11:44:00,16.000000000000004,3.2562330000000004,3.2567196411766406,yes,-0.0007213692292789719,1.536621014007469,2.7074138264898122e-05,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
776,5,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:48,3.2538297603934714,25.9425,62.615,0.0351,101.325,2020-10-20 11:48:00,20.0,3.238536,3.2538297603934714,yes,-0.0007208708961478227,1.5225785266063303,-1.9663051962344717e-05,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
777,6,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:52,3.2509488996780664,25.9675,62.5725,0.0351,101.325,2020-10-20 11:52:00,24.0,3.27393,3.2509488996780664,yes,-0.0007202655280115228,1.5173125169691304,-6.24316354856859e-05,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
778,7,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:56,3.2480771793471526,25.9525,62.5775,0.0351,101.325,2020-10-20 11:56:00,28.0,3.27393,3.2480771793471526,yes,-0.0007195547593303044,1.517372073281482,-0.00010275672383167768,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
779,8,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:00,3.2452146170020595,25.99,62.595,0.0351,101.325,2020-10-20 12:00:00,32.00000000000001,3.238536,3.2452146170020595,yes,-0.0007187401499051483,1.512982309928843,-0.0001440483815283357,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
780,9,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:04,3.2423611067534477,26.0125,62.6525,0.0351,101.325,2020-10-20 12:04:00,36.0,3.2562330000000004,3.2423611067534477,yes,-0.000717823083972647,1.511353156603347,-0.00019111952214828228,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
781,10,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:08,3.239516513617765,25.9425,63.0225,0.0351,101.325,2020-10-20 12:08:00,40.0,3.27393,3.239516513617765,yes,-0.0007168046766122953,1.5306746079527132,-0.0002507264388472779,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
782,11,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:12,3.236680608704017,25.9325,63.075,0.0351,101.325,2020-10-20 12:12:00,44.0,3.238536,3.236680608704017,yes,-0.0007156856886758631,1.5313695279304085,-0.0003219258964244109,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
783,12,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:16,3.233853008305472,25.9975,62.855,0.0351,101.325,2020-10-20 12:16:00,48.0,3.238536,3.233853008305472,yes,-0.0007144664511013336,1.5138373886757899,-0.00039495144062186283,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
784,13,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:20,3.2310332546321736,26.005,62.875,0.0351,101.325,2020-10-20 12:20:00,52.0,3.2562330000000004,3.2310332546321736,yes,-0.0007131468005548256,1.511180641679185,-0.00046574167783146515,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
785,14,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:24,3.2282208115789586,25.985,62.9175,0.0351,101.325,2020-10-20 12:24:00,56.0,3.2031419999999997,3.2282208115789586,yes,-0.0007117260283413558,1.5116967820347258,-0.0005370520136091188,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
786,15,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:28,3.225415030000547,25.98,62.8325,0.0351,101.325,2020-10-20 12:28:00,60.0,3.238536,3.225415030000547,yes,-0.0007102028435687007,1.50545975058001,-0.0006110030378369038,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
787,16,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:32,3.222615260510132,26.03,62.895,0.0351,101.325,2020-10-20 12:32:00,64.00000000000001,3.185445,3.222615260510132,yes,-0.0007085753522713089,1.5000697150860294,-0.0006902835852325986,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
788,17,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:36,3.219820805316192,25.8575,63.0325,0.0351,101.325,2020-10-20 12:36:00,68.00000000000001,3.238536,3.219820805316192,yes,-0.0007068410536082209,1.5174689026750743,-0.000780276484539605,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
789,18,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:40,3.2170309981502063,25.825,63.12,0.0351,101.325,2020-10-20 12:40:00,72.0,3.132355,3.2170309981502063,yes,-0.0007049968533997052,1.5200411859966156,-0.0008793395592965418,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
790,19,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:44,3.214245114109237,25.93,62.905,0.0351,101.325,2020-10-20 12:44:00,76.0,3.2031419999999997,3.214245114109237,yes,-0.000703039095517576,1.497638240793554,-0.0009753271670529898,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
791,20,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:48,3.2114624860098098,25.91,62.8775,0.0351,101.325,2020-10-20 12:48:00,80.0,3.2031419999999997,3.2114624860098098,yes,-0.0007009636113587723,1.4938889013935235,-0.0010612197582287885,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
792,21,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:52,3.2086824738261606,25.905,62.835,0.0351,101.325,2020-10-20 12:52:00,84.0,3.220839,3.2086824738261606,yes,-0.0006987657878163481,1.487944928010571,-0.001137352642234624,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
793,22,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:56,3.2059044178612255,25.91,62.88,0.0351,101.325,2020-10-20 12:56:00,88.0,3.167748,3.2059044178612255,yes,-0.0006964406531643504,1.484349566451663,-0.0012045502503676751,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
794,23,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:00,3.203127596666074,25.9975,62.89,0.0351,101.325,2020-10-20 13:00:00,92.0,3.167748,3.203127596666074,yes,-0.000693982981272155,1.471823101280004,-0.0012638200005821204,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
795,24,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:04,3.200351370334675,26.0425,62.8325,0.0351,101.325,2020-10-20 13:04:00,96.0,3.096961,3.200351370334675,yes,-0.0006913874149377413,1.460134854171956,-0.001318770130536189,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
796,25,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:08,3.197575230970088,25.98,62.9075,0.0351,101.325,2020-10-20 13:08:00,100.0,3.2031419999999997,3.197575230970088,yes,-0.0006886486086460478,1.4627215544609116,-0.001378655136319416,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
797,26,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:12,3.194798768041997,25.985,63.0825,0.0351,101.325,2020-10-20 13:12:00,104.0,3.220839,3.194798768041997,yes,-0.0006857613892830545,1.4630581611943532,-0.001452147409648214,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
798,27,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:16,3.192021544669148,25.9475,63.115,0.0351,101.325,2020-10-20 13:16:00,108.0,3.185445,3.192021544669148,yes,-0.00068272093341414,1.4611127910586,-0.0015423281830780021,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
799,28,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:20,3.1892430102727216,25.8325,63.0825,0.0351,101.325,2020-10-20 13:20:00,112.0,3.2031419999999997,3.1892430102727216,yes,-0.0006795229608682902,1.4629748260045847,-0.00164826091653253,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
800,29,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:24,3.1864625852655344,25.955,62.97,0.0351,101.325,2020-10-20 13:24:00,116.0,3.150051,3.1864625852655344,yes,-0.0006761639458257167,1.44077012452171,-0.0017640876874540233,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
801,30,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:28,3.183679677529184,25.8675,63.2725,0.0351,101.325,2020-10-20 13:28:00,120.0,3.150051,3.183679677529184,yes,-0.0006726413472567493,1.4526185559265936,-0.0018868059461578511,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
802,31,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:32,3.180893972098062,25.8775,63.2325,0.0351,101.325,2020-10-20 13:32:00,124.00000000000001,3.150051,3.180893972098062,yes,-0.0006689538589924364,1.4422241237555504,-0.002011901573809878,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
803,32,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:36,3.178105714184248,25.97,63.11,0.0351,101.325,2020-10-20 13:36:00,128.00000000000003,3.167748,3.178105714184248,yes,-0.0006651016773213675,1.4213073033310188,-0.002128229390474532,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
804,33,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:40,3.1753160869413724,25.99,62.9225,0.0351,101.325,2020-10-20 13:40:00,132.00000000000003,3.150051,3.1753160869413724,yes,-0.0006610867798533728,1.4039111790025902,-0.00223074968685454,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
805,34,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:44,3.17252779660194,25.9475,63.1225,0.0351,101.325,2020-10-20 13:44:00,136.00000000000003,3.167748,3.17252779660194,yes,-0.0006569132033452201,1.406166769321574,-0.0023229583746801796,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
806,35,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:48,3.169746151382643,25.9075,63.04,0.0351,101.325,2020-10-20 13:48:00,140.0,3.150051,3.169746151382643,yes,-0.000652587300919229,1.3971124328081976,-0.0024072745822532556,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
807,36,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:52,3.1669803354470174,25.93,62.8475,0.0351,101.325,2020-10-20 13:52:00,144.0,3.185445,3.1669803354470174,yes,-0.0006481179451353073,1.378506515998552,-0.002481406094914492,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
808,37,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:56,3.164244241791849,25.83,63.1225,0.0351,101.325,2020-10-20 13:56:00,148.0,3.150051,3.164244241791849,yes,-0.0006435166249985335,1.3871645935525707,-0.0025464317923604486,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
809,38,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:00,3.1615534883651604,25.91,62.81,0.0351,101.325,2020-10-20 14:00:00,152.0,3.132355,3.1615534883651604,yes,-0.0006387973673569937,1.3589296755631717,-0.002599474805009056,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
810,39,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:04,3.158993329736344,25.9475,62.62,0.0351,101.325,2020-10-20 14:04:00,156.0,3.150051,3.158993329736344,yes,-0.00063397643063685,1.3388259655700778,-0.002637350769756688,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
811,40,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:08,3.1564578267333596,25.9625,62.895,0.0351,101.325,2020-10-20 14:08:00,160.0,3.150051,3.1564578267333596,yes,-0.0006290711992519172,1.3371183822523633,-0.0026679057745897885,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
812,41,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:12,3.1539505180607996,25.875,63.1075,0.0351,101.325,2020-10-20 14:12:00,164.0,3.220839,3.1539505180607996,yes,-0.000624099249610045,1.341161078705189,-0.0026992754858226886,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
813,42,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:16,3.151474873130271,25.9075,63.06,0.0351,101.325,2020-10-20 14:16:00,168.0,3.167748,3.151474873130271,yes,-0.000619078241188847,1.3260910703642659,-0.0027301225707563994,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
814,43,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:20,3.149034433850616,25.95,62.945,0.0351,101.325,2020-10-20 14:20:00,172.0,3.220839,3.149034433850616,yes,-0.0006140257556106512,1.307872603419249,-0.0027548830861111057,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
815,44,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:24,3.146632679626369,25.98,62.565,0.0351,101.325,2020-10-20 14:24:00,176.0,3.132355,3.146632679626369,yes,-0.0006089590826065333,1.281623219431012,-0.0027725774900899734,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
816,45,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:28,3.1442719169709763,25.8775,63.155,0.0351,101.325,2020-10-20 14:28:00,180.0,3.167748,3.1442719169709763,yes,-0.000603894952061282,1.299222496243362,-0.0027912035993256042,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
817,46,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:32,3.1419528140172943,25.91,62.8275,0.0351,101.325,2020-10-20 14:32:00,184.0,3.2031419999999997,3.1419528140172943,yes,-0.0005988492205364255,1.2745467263732226,-0.0028133460563495396,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
818,47,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:36,3.1396733523764033,25.8125,63.2025,0.0351,101.325,2020-10-20 14:36:00,188.0,3.150051,3.1396733523764033,yes,-0.0005938365339759062,1.284195644362154,-0.0028354851920455453,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
819,48,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:40,3.137427094344576,25.93,62.84,0.0351,101.325,2020-10-20 14:40:00,192.0,3.185445,3.137427094344576,yes,-0.0005888699999310029,1.2522370355343515,-0.0028511092880509903,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
820,49,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:44,3.1352055026248182,25.9325,62.8525,0.0351,101.325,2020-10-20 14:44:00,196.0,3.132355,3.1352055026248182,yes,-0.0005839609254526044,1.2420308093268073,-0.002853562485551457,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
821,50,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:48,3.133000560361599,25.8725,63.0075,0.0351,101.325,2020-10-20 14:48:00,200.0,3.132355,3.133000560361599,yes,-0.0005791186717500061,1.2413204978165169,-0.0028439418351240107,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
822,51,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:52,3.130805256674565,25.97,62.7775,0.0351,101.325,2020-10-20 14:52:00,204.0,3.150051,3.130805256674565,yes,-0.0005743506377680576,1.2164105239592202,-0.0028185887226103144,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
823,52,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:56,3.128612549348724,25.92,62.7875,0.0351,101.325,2020-10-20 14:56:00,208.0,3.1146580000000004,3.128612549348724,yes,-0.00056966235959938,1.2104032994212397,-0.0027750034787959593,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
824,53,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:00,3.126416776545015,25.9675,62.6575,0.0351,101.325,2020-10-20 15:00:00,212.0,3.132355,3.126416776545015,yes,-0.0005650577177259767,1.1930610047888053,-0.0027140476042217046,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
825,54,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:04,3.124215106486889,25.865,62.7225,0.0351,101.325,2020-10-20 15:04:00,216.0,3.1146580000000004,3.124215106486889,yes,-0.0005605392407070624,1.1928430803077252,-0.0026370560136806127,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
826,55,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:08,3.122007267715508,25.7225,66.2225,0.0351,101.325,2020-10-20 15:08:00,220.0,3.079264,3.122007267715508,yes,-0.0005561084716170416,1.317178733974807,-0.00254371431424341,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
