,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
818,47,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:36,3.1396733523764047,25.8125,63.2025,0.0351,101.325,2020-10-20 14:36:00,188.0,3.150051,3.1396733523764047,yes,1.256651740771565,-0.0005810997081564057,None,[568.]
819,48,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:40,3.137427094344576,25.93,62.84,0.0351,101.325,2020-10-20 14:40:00,192.0,3.185445,3.137427094344576,yes,1.2328449501907377,-0.0005797507860993475,None,[568.]
820,49,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:44,3.1352055026248187,25.9325,62.8525,0.0351,101.325,2020-10-20 14:44:00,196.0,3.132355,3.1352055026248187,yes,1.2301566258295091,-0.0005783780855326876,None,[568.]
821,50,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:48,3.1330005603615985,25.8725,63.0075,0.0351,101.325,2020-10-20 14:48:00,200.0,3.132355,3.1330005603615985,yes,1.2367402969446728,-0.0005769818506390067,None,[568.]
822,51,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:52,3.130805256674565,25.97,62.7775,0.0351,101.325,2020-10-20 14:52:00,204.0,3.150051,3.130805256674565,yes,1.2189767401092924,-0.0005755623239984982,None,[568.]
823,52,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:56,3.128612549348724,25.92,62.7875,0.0351,101.325,2020-10-20 14:56:00,208.0,3.114658,3.128612549348724,yes,1.2198742354553738,-0.0005741197464648978,None,[568.]
824,53,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:00,3.1264167765450153,25.9675,62.6575,0.0351,101.325,2020-10-20 15:00:00,212.0,3.132355,3.1264167765450153,yes,1.2091005242779085,-0.0005726543571597989,None,[568.]
825,54,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:04,3.1242151064868886,25.865,62.7225,0.0351,101.325,2020-10-20 15:04:00,216.0,3.114658,3.1242151064868886,yes,1.2154579569046482,-0.0005711663935703317,None,[568.]
826,55,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:08,3.1220072677155075,25.7225,66.2225,0.0351,101.325,2020-10-20 15:08:00,220.0,3.079264,3.1220072677155075,yes,1.349267144773985,-0.0005696560917128365,None,[568.]
827,56,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:12,3.119794550531862,26.195,52.7075,0.0351,101.325,2020-10-20 15:12:00,224.0,3.150051,3.119794550531862,yes,0.9344312977694615,-0.0005681236863288913,None,[568.]
828,57,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:16,3.1175805266141117,25.6675,63.5325,0.0351,101.325,2020-10-20 15:16:00,228.0,3.114658,3.1175805266141117,yes,1.2470519490575116,-0.0005665694110634662,None,[568.]
829,58,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:20,3.115366494105921,25.94,63.2175,0.0351,101.325,2020-10-20 15:20:00,232.0,3.061567,3.115366494105921,yes,1.2130716218865871,-0.0005649934986204667,None,[568.]
830,59,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:24,3.113151045383608,25.9425,63.0475,0.0351,101.325,2020-10-20 15:24:00,236.0,3.04387,3.113151045383608,yes,1.2038979265468428,-0.0005633961808644061,None,[568.]
831,60,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:28,3.1109346485078904,25.965,63.05,0.0351,101.325,2020-10-20 15:28:00,240.0,3.167748,3.1109346485078904,yes,1.198913650941239,-0.0005617776889368523,None,[568.]
832,61,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:32,3.108720023860328,25.95,63.01,0.0351,101.325,2020-10-20 15:32:00,244.00000000000003,3.04387,3.108720023860328,yes,1.1951889614565596,-0.0005601382533760172,None,[568.]
833,62,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:36,3.106510269655694,26.045,62.8675,0.0351,101.325,2020-10-20 15:36:00,248.00000000000003,3.096961,3.106510269655694,yes,1.1803810120277323,-0.000558478104216336,None,[568.]
834,63,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:40,3.1043080577166147,25.8975,63.0825,0.0351,101.325,2020-10-20 15:40:00,252.00000000000003,3.167748,3.1043080577166147,yes,1.1941209480469226,-0.0005567974710402838,None,[568.]
835,64,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:44,3.1021152078931977,25.9325,63.015,0.0351,101.325,2020-10-20 15:44:00,256.00000000000006,3.096961,3.1021152078931977,yes,1.1858263678840029,-0.0005550965829812116,None,[568.]
836,65,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:48,3.099933065348096,25.925,63.005,0.0351,101.325,2020-10-20 15:48:00,260.00000000000006,3.096961,3.099933065348096,yes,1.1823584150869897,-0.0005533756687005136,None,[568.]
837,66,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:52,3.0977634540452,25.8925,62.9325,0.0351,101.325,2020-10-20 15:52:00,264.00000000000006,3.061567,3.0977634540452,yes,1.1786128152479192,-0.0005516349563292155,None,[568.]
838,67,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 15:56,3.0956081263089454,25.8775,62.9425,0.0351,101.325,2020-10-20 15:56:00,268.00000000000006,3.079264,3.0956081263089454,yes,1.176219277884009,-0.0005498746733993556,None,[568.]
839,68,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:00,3.0934709907303186,25.9375,62.905,0.0351,101.325,2020-10-20 16:00:00,272.00000000000006,3.150051,3.0934709907303186,yes,1.1670497832253144,-0.0005480950467382895,None,[568.]
840,69,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:04,3.091357036559596,25.9325,62.7075,0.0351,101.325,2020-10-20 16:04:00,276.0,3.061567,3.091357036559596,yes,1.1574038819778716,-0.0005462963023217138,None,[568.]
841,70,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:08,3.0892701210084934,25.9525,63.0275,0.0351,101.325,2020-10-20 16:08:00,280.0,3.096961,3.0892701210084934,yes,1.1621523991012614,-0.0005444786650557114,None,[568.]
842,71,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:12,3.0872120834008037,25.9125,63.315,0.0351,101.325,2020-10-20 16:12:00,284.0,3.061567,3.0872120834008037,yes,1.170093466832862,-0.0005426423584908488,None,[568.]
843,72,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:16,3.08518436885176,25.985,62.8225,0.0351,101.325,2020-10-20 16:16:00,288.0,3.150051,3.08518436885176,yes,1.1456907100766949,-0.0005407876044918689,None,[568.]
844,73,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:20,3.0831891811388816,25.925,63.17,0.0351,101.325,2020-10-20 16:20:00,292.0,3.04387,3.0831891811388816,yes,1.1566191206682654,-0.0005389146228818878,None,[568.]
845,74,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:24,3.0812289266562387,25.9325,62.9925,0.0351,101.325,2020-10-20 16:24:00,296.0,3.026173,3.0812289266562387,yes,1.146520491076354,-0.0005370236310546835,None,[568.]
846,75,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:28,3.079305296332787,25.8625,63.27,0.0351,101.325,2020-10-20 16:28:00,300.0,3.079264,3.079305296332787,yes,1.1558855188047872,-0.0005351148435591553,None,[568.]
847,76,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:32,3.077420025947612,25.805,63.2,0.0351,101.325,2020-10-20 16:32:00,304.0,3.061567,3.077420025947612,yes,1.1534788688244864,-0.0005331884716419319,None,[568.]
848,77,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:36,3.0755742023663237,25.77,63.6825,0.0351,101.325,2020-10-20 16:36:00,308.0,3.079264,3.0755742023663237,yes,1.1669746307750017,-0.0005312447227780654,None,[568.]
849,78,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:40,3.0737675674582206,25.8125,63.2075,0.0351,101.325,2020-10-20 16:40:00,312.0,3.061567,3.0737675674582206,yes,1.144753281103697,-0.0005292838001643484,None,[568.]
850,79,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:44,3.0719979315601167,25.975,63.045,0.0351,101.325,2020-10-20 16:44:00,316.0,3.114658,3.0719979315601167,yes,1.1245241054541075,-0.0005273059022203914,None,[568.]
851,80,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:48,3.070261283093559,25.9275,62.8975,0.0351,101.325,2020-10-20 16:48:00,320.0,3.096961,3.070261283093559,yes,1.1189765195171153,-0.0005253112221014443,None,[568.]
852,81,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:52,3.0685522265643135,26.005,62.915,0.0351,101.325,2020-10-20 16:52:00,324.0,3.114658,3.0685522265643135,yes,1.110085202241383,-0.0005232999472626726,None,[568.]
853,82,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 16:56,3.0668632851593127,25.8675,63.01,0.0351,101.325,2020-10-20 16:56:00,328.0,3.061567,3.0668632851593127,yes,1.1177371280937127,-0.0005212722591107845,None,[568.]
854,83,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:00,3.065185116161948,25.895,62.8775,0.0351,101.325,2020-10-20 17:00:00,332.0,3.04387,3.065185116161948,yes,1.107564883305566,-0.0005192283327415522,None,[568.]
855,84,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:04,3.0635064222078,25.79,63.165,0.0351,101.325,2020-10-20 17:04:00,336.0,2.990779,3.0635064222078,yes,1.1187581969324598,-0.0005171683368283698,None,[568.]
856,85,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:08,3.061816000750216,25.8525,63.225,0.0351,101.325,2020-10-20 17:08:00,340.0,3.026173,3.061816000750216,yes,1.1119364640662728,-0.0005150924336685491,None,[568.]
857,86,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:12,3.060103723967338,25.795,63.355,0.0351,101.325,2020-10-20 17:12:00,344.0,3.04387,3.060103723967338,yes,1.1151642773102957,-0.000513000779415248,None,[568.]
858,87,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:16,3.058360528339106,25.81,63.295,0.0351,101.325,2020-10-20 17:16:00,348.0,3.061567,3.058360528339106,yes,1.1077773163534113,-0.0005108935244785512,None,[568.]
859,88,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:20,3.056580777452352,25.855,63.19,0.0351,101.325,2020-10-20 17:20:00,352.0,3.026173,3.056580777452352,yes,1.0970822066466241,-0.0005087708140745733,None,[568.]
860,89,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:24,3.054759461904192,25.89,63.2075,0.0351,101.325,2020-10-20 17:24:00,356.0,3.026173,3.054759461904192,yes,1.0907151305693534,-0.0005066327889142523,None,[568.]
861,90,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:28,3.052893101009664,25.8975,63.325,0.0351,101.325,2020-10-20 17:28:00,360.0,3.096961,3.052893101009664,yes,1.0890725730906474,-0.0005044795859470874,None,[568.]
862,91,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:32,3.050981104805231,25.8425,63.36,0.0351,101.325,2020-10-20 17:32:00,364.0,3.061567,3.050981104805231,yes,1.0889896436152893,-0.0005023113392059395,None,[568.]
863,92,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:36,3.049023093419556,25.81,63.5525,0.0351,101.325,2020-10-20 17:36:00,368.0,3.079264,3.049023093419556,yes,1.0920961599878123,-0.0005001281806631708,None,[568.]
864,93,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:40,3.0470208651466595,25.9075,63.065,0.0351,101.325,2020-10-20 17:40:00,372.0,3.079264,3.0470208651466595,yes,1.0667314554533935,-0.0004979302411005781,None,[568.]
865,94,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:44,3.0449767861646735,25.8625,63.11,0.0351,101.325,2020-10-20 17:44:00,376.0,3.04387,3.0449767861646735,yes,1.0661405970914293,-0.0004957176509770216,None,[568.]
866,95,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:48,3.042892070035129,25.735,63.5725,0.0351,101.325,2020-10-20 17:48:00,380.0,2.973082,3.042892070035129,yes,1.0830249207481542,-0.0004934905412520565,None,[568.]
867,96,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:52,3.040770039163332,25.8075,63.465,0.0351,101.325,2020-10-20 17:52:00,384.0,3.079264,3.040770039163332,yes,1.0702977456408702,-0.0004912490441947092,None,[568.]
868,97,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:56,3.0386144274382234,25.7425,63.5275,0.0351,101.325,2020-10-20 17:56:00,388.0,3.04387,3.0386144274382234,yes,1.0713518842733725,-0.0004889932941332032,None,[568.]
869,98,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:00,3.036426761387381,25.745,63.42,0.0351,101.325,2020-10-20 18:00:00,392.0,3.096961,3.036426761387381,yes,1.063086445789346,-0.0004867234281938763,None,[568.]
870,99,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:04,3.0342063479974692,25.83,63.2825,0.0351,101.325,2020-10-20 18:04:00,396.0,3.061567,3.0342063479974692,yes,1.0488085455884963,-0.00048443958694693753,None,[568.]
871,100,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:08,3.0319544936274503,25.8325,63.2025,0.0351,101.325,2020-10-20 18:08:00,400.0,3.061567,3.0319544936274503,yes,1.0414095963262158,-0.00048214191506978075,None,[568.]
872,101,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:12,3.0296716971527915,25.8325,63.2725,0.0351,101.325,2020-10-20 18:12:00,404.0,3.04387,3.0296716971527915,yes,1.0383924922469794,-0.0004798305620170977,None,[568.]
873,102,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:16,3.027357217840502,25.8975,63.17,0.0351,101.325,2020-10-20 18:16:00,408.0,3.026173,3.027357217840502,yes,1.026502879818087,-0.0004775056826709575,None,[568.]
874,103,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:20,3.025012862547637,25.84,63.2325,0.0351,101.325,2020-10-20 18:20:00,412.0,3.008476,3.025012862547637,yes,1.0267234791362703,-0.0004751674379804239,None,[568.]
875,104,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:24,3.0226409391717737,25.8825,63.14,0.0351,101.325,2020-10-20 18:24:00,416.0,3.026173,3.0226409391717737,yes,1.0165018635686254,-0.0004728159955993081,None,[568.]
876,105,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:28,3.0202453962992744,25.7825,63.4875,0.0351,101.325,2020-10-20 18:28:00,420.0,3.114658,3.0202453962992744,yes,1.0271466204400028,-0.0004704515305088252,None,[568.]
877,106,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:32,3.0178286450492178,25.7975,63.19,0.0351,101.325,2020-10-20 18:32:00,424.0,3.026173,3.0178286450492178,yes,1.0127908018781173,-0.0004680742255639795,None,[568.]
878,107,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:36,3.015390399954676,25.8225,63.325,0.0351,101.325,2020-10-20 18:36:00,428.0,2.990779,3.015390399954676,yes,1.00982294772926,-0.0004656842720110779,None,[568.]
879,108,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:40,3.0129309040665224,25.765,63.44,0.0351,101.325,2020-10-20 18:40:00,432.0,3.008476,3.0129309040665224,yes,1.0112331531155514,-0.00046328186997989624,None,[568.]
880,109,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:44,3.0104499456963594,25.8575,63.33,0.0351,101.325,2020-10-20 18:44:00,436.0,3.04387,3.0104499456963594,yes,0.9974313944138462,-0.00046086722897919997,None,[568.]
881,110,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:48,3.0079483465492953,25.8325,63.3525,0.0351,101.325,2020-10-20 18:48:00,440.0,3.114658,3.0079483465492953,yes,0.9942685205393617,-0.000458440568389462,None,[568.]
882,111,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:52,3.005427058940971,25.905,63.2925,0.0351,101.325,2020-10-20 18:52:00,444.0,3.008476,3.005427058940971,yes,0.9831084148599903,-0.0004560021179595421,None,[568.]
883,112,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:56,3.002891064300344,25.9225,63.1375,0.0351,101.325,2020-10-20 18:56:00,448.0,2.990779,3.002891064300344,yes,0.9727006000453591,-0.000453552118279692,None,[568.]
884,113,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:00,3.0003458383887396,25.7925,63.4975,0.0351,101.325,2020-10-20 19:00:00,452.0,3.008476,3.0003458383887396,yes,0.9845587662353079,-0.00045109082121290076,None,[568.]
885,114,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:04,2.9977939464064933,25.77,63.52,0.0351,101.325,2020-10-20 19:04:00,456.0,3.026173,2.9977939464064933,yes,0.9810814651484953,-0.00044861849024701114,None,[568.]
886,115,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:08,2.9952376422938753,25.9225,62.9,0.0351,101.325,2020-10-20 19:08:00,460.0,3.008476,2.9952376422938753,yes,0.9506694673924683,-0.000446135400776344,None,[568.]
887,116,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:12,2.9926787421846854,25.7925,63.4075,0.0351,101.325,2020-10-20 19:12:00,464.0,3.008476,2.9926787421846854,yes,0.9659189346857772,-0.0004436418403480344,None,[568.]
888,117,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:16,2.9901192452760865,25.77,63.4775,0.0351,101.325,2020-10-20 19:16:00,468.0,2.990779,2.9901192452760865,yes,0.9636000424919577,-0.0004411381088795281,None,[568.]
889,118,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:20,2.987560869261114,25.8025,63.2775,0.0351,101.325,2020-10-20 19:20:00,472.0,2.973082,2.987560869261114,yes,0.9510472281869183,-0.0004386245188460939,None,[568.]
890,119,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:24,2.9850071529517614,25.81,63.045,0.0351,101.325,2020-10-20 19:24:00,476.0,2.955385,2.9850071529517614,yes,0.9392075347208113,-0.0004361013954305618,None,[568.]
891,120,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:28,2.9824648258424067,25.7875,63.1875,0.0351,101.325,2020-10-20 19:28:00,480.0,2.973082,2.9824648258424067,yes,0.9386262146483966,-0.00043356907664001326,None,[568.]
892,121,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:32,2.9799447334085496,25.8075,63.25,0.0351,101.325,2020-10-20 19:32:00,484.0,2.973082,2.9799447334085496,yes,0.9335983091853794,-0.00043102791334049075,None,[568.]
893,122,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:36,2.9774593483317493,25.8375,63.225,0.0351,101.325,2020-10-20 19:36:00,488.00000000000006,2.955385,2.9774593483317493,yes,0.9257883978464786,-0.0004284782691474131,None,[568.]
894,123,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:40,2.9750196752679376,25.915,63.175,0.0351,101.325,2020-10-20 19:40:00,492.00000000000006,2.937688,2.9750196752679376,yes,0.9147797430535315,-0.00042592052013693405,None,[568.]
895,124,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:44,2.972634654003989,25.92,63.0025,0.0351,101.325,2020-10-20 19:44:00,496.00000000000006,2.990779,2.972634654003989,yes,0.9047608341827621,-0.00042335505436000883,None,[568.]
896,125,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:48,2.970311679142602,25.9175,63.15,0.0351,101.325,2020-10-20 19:48:00,500.00000000000006,2.937688,2.970311679142602,yes,0.902996395750684,-0.00042078227120871903,None,[568.]
897,126,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:52,2.9680555498458756,25.85,63.5125,0.0351,101.325,2020-10-20 19:52:00,504.00000000000006,2.955385,2.9680555498458756,yes,0.9100280299364325,-0.0004182025806435021,None,[568.]
898,127,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:56,2.9658711556549857,25.86,63.2775,0.0351,101.325,2020-10-20 19:56:00,508.00000000000006,2.973082,2.9658711556549857,yes,0.898077618221344,-0.0004156164023292608,None,[568.]
899,128,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:00,2.9637604974839116,25.8025,63.3525,0.0351,101.325,2020-10-20 20:00:00,512.0000000000001,2.919992,2.9637604974839116,yes,0.8973720256631579,-0.0004130241646877015,None,[568.]
900,129,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:04,2.9617224927632715,25.8925,62.69,0.0351,101.325,2020-10-20 20:04:00,516.0000000000001,2.973082,2.9617224927632715,yes,0.8712095225295969,-0.0004104263039031494,None,[568.]
901,130,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:08,2.959755111717418,25.9025,62.8875,0.0351,101.325,2020-10-20 20:08:00,520.0000000000001,2.955385,2.959755111717418,yes,0.869772768175364,-0.0004078232629142316,None,[568.]
902,131,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:12,2.9578548020285154,25.8675,63.0075,0.0351,101.325,2020-10-20 20:12:00,524.0000000000001,2.937688,2.9578548020285154,yes,0.8688238850618515,-0.0004052154904369392,None,[568.]
903,132,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:16,2.9560192136349253,25.8825,63.2925,0.0351,101.325,2020-10-20 20:16:00,528.0000000000001,2.955385,2.9560192136349253,yes,0.8691485769842366,-0.00040260344002948303,None,[568.]
904,133,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:20,2.9542478870734086,25.8375,63.425,0.0351,101.325,2020-10-20 20:20:00,532.0000000000001,2.902295,2.9542478870734086,yes,0.8689559753707016,-0.0003999875692042114,None,[568.]
905,134,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:24,2.952537971897058,25.8725,63.0775,0.0351,101.325,2020-10-20 20:24:00,536.0000000000001,2.937688,2.952537971897058,yes,0.8533598450240161,-0.00039736833856021767,None,[568.]
906,135,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:28,2.950882624865429,25.845,63.2775,0.0351,101.325,2020-10-20 20:28:00,540.0000000000001,2.919992,2.950882624865429,yes,0.8537432322647261,-0.00039474621094585374,None,[568.]
907,136,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:32,2.949275099905586,25.7875,63.4625,0.0351,101.325,2020-10-20 20:32:00,544.0000000000001,2.955385,2.949275099905586,yes,0.8552866352502877,-0.0003921216507000554,None,[568.]
908,137,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:36,2.9477107622091894,25.795,63.2625,0.0351,101.325,2020-10-20 20:36:00,548.0,2.955385,2.9477107622091894,yes,0.8445550732396689,-0.0003894951230009437,None,[568.]
909,138,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:40,2.9461857682900088,25.825,63.39,0.0351,101.325,2020-10-20 20:40:00,552.0,2.919992,2.9461857682900088,yes,0.8402744355297644,-0.000386867093309191,None,[568.]
910,139,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:44,2.94469621351656,25.9425,63.0325,0.0351,101.325,2020-10-20 20:44:00,556.0,2.955385,2.94469621351656,yes,0.8207291438783224,-0.00038423802687209647,None,[568.]
911,140,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:48,2.943241374693224,25.845,63.1425,0.0351,101.325,2020-10-20 20:48:00,560.0,2.902295,2.943241374693224,yes,0.8223062322715521,-0.0003816083882910591,None,[568.]
912,141,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:52,2.9418222454379808,25.825,63.3575,0.0351,101.325,2020-10-20 20:52:00,564.0,2.973082,2.9418222454379808,yes,0.82241065236492,-0.0003789786411320023,None,[568.]
913,142,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:56,2.940438879020665,25.88,63.1225,0.0351,101.325,2020-10-20 20:56:00,568.0,2.937688,2.940438879020665,yes,0.8088455513260866,-0.0003763492475288104,None,[568.]
